ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2020-05-28 17:46:54	34814077	700292	1678	790	274	336	attack	128	1072	791
2020-05-28 17:47:25	34814079	676055	1332	792	380	449	defense	128	1332	792
2020-05-28 17:49:40	34814086	712610	750	790	287	8546	conquer	128		
2020-05-28 17:49:52	34814088	673785	1523	790	274	711	conquer	128	1072	791
2020-05-28 17:50:08	34814091	700292	1678	790	274	113	ally	128	1523	790
2020-05-28 17:50:52	34814093	72	517	792	310	242	neutral	128		
2020-05-28 17:50:52	34814093	676055	1332	792	380	239	defense	128	1332	792
2020-05-28 17:51:59	34814095	72	517	792	310	239	neutral	128		
2020-05-28 17:51:59	34814095	676055	1332	792	380	228	defense	128	1332	792
2020-05-28 17:52:59	34814099	676055	1332	792	380	219	defense	128	1332	792
2020-05-28 17:53:35	34814102	574262	1611	792	52	69	attack	128	1386	791
2020-05-28 17:54:09	34814104	574262	1611	792	52	90	attack	128	1386	791
2020-05-28 17:54:45	34814105	72	517	792	310	388	neutral	128		
2020-05-28 17:54:45	34814105	676055	1332	792	380	388	defense	128	1332	792
2020-05-28 17:54:47	34814107	574262	1611	792	52	68	attack	128	1386	791
2020-05-28 17:55:19	34814108	490453	1072	791	352	161	attack	128	1602	792
2020-05-28 17:55:49	34814109	574262	1611	792	52	161	attack	128	1386	791
2020-05-28 17:56:10	34814110	574262	1611	792	52	50	attack	128	1386	791
2020-05-28 17:56:10	34814111	72	517	792	310	338	conquer	128		
2020-05-28 17:56:49	34814113	574262	1611	792	52	98	attack	128	1386	791
2020-05-28 17:57:32	34814114	574262	1611	792	52	101	attack	128	1386	791
2020-05-28 17:57:38	34814115	72	517	792	310	342	defense	128	517	792
2020-05-28 17:57:41	34814116	490453	1072	791	352	534	attack	128	1602	792
2020-05-28 17:57:45	34814117	715662	1523	790	368	517	neutral	128		
2020-05-28 17:58:11	34814118	574262	1611	792	52	95	attack	128	1386	791
2020-05-28 17:58:28	34814119	742964	41	791	433	53	defense	128	41	791
2020-05-28 17:58:31	34814120	72	517	792	310	151	defense	128	517	792
2020-05-28 17:58:31	34814120	676055	1332	792	380	142	defense	128	1332	792
2020-05-28 17:58:53	34814121	765	76	792	386	4425	conquer	128	1693	791
2020-05-28 17:59:27	34814122	574262	1611	792	52	60	attack	128	1386	791
2020-05-28 18:00:06	34814125	574262	1611	792	52	95	attack	128	1386	791
2020-05-28 18:00:40	34814126	55094	1678	790	337	670	neutral	128		
2020-05-28 18:00:40	34814126	676055	1332	792	380	566	defense	128	1332	792
2020-05-28 18:00:52	34814127	574262	1611	792	52	77	attack	128	1386	791
2020-05-28 18:01:38	34814128	574262	1611	792	52	133	attack	128	1386	791
2020-05-28 18:01:57	34814130	715662	1523	790	368	501	neutral	128		
2020-05-28 18:02:06	34814132	676055	1332	792	380	376	defense	128	1332	792
2020-05-28 18:02:21	34814134	742964	41	791	433	232	defense	128	41	791
2020-05-28 18:02:45	34814136	574262	1611	792	52	73	attack	128	1386	791
2020-05-28 18:03:03	34814137	574262	1611	792	52	37	attack	128	1386	791
2020-05-28 18:03:14	34814139	639366	1386	791	299	866	neutral	128		
2020-05-28 18:03:23	34814140	574262	1611	792	52	50	attack	128	1386	791
2020-05-28 18:03:58	34814143	574262	1611	792	52	96	attack	128	1386	791
2020-05-28 18:04:17	34814144	55094	1678	790	337	738	neutral	128		
2020-05-28 18:04:17	34814144	676055	1332	792	380	615	defense	128	1332	792
2020-05-28 18:05:14	34814146	542660	750	790	472	316	neutral	128		
2020-05-28 18:05:17	34814147	574262	1611	792	52	238	attack	128	1386	791
2020-05-28 18:05:30	34814148	639366	1386	791	299	310	neutral	128		
2020-05-28 18:05:30	34814148	46630	1072	791	87	275	attack	128	1170	790
2020-05-28 18:05:30	34814148	666564	1693	791	289	263	ally	128	1102	791
2020-05-28 18:05:40	34814150	574262	1611	792	52	65	attack	128	1386	791
2020-05-28 18:06:06	34814151	574262	1611	792	52	62	attack	128	1386	791
2020-05-28 18:06:32	34814152	55094	1678	790	337	799	neutral	128		
2020-05-28 18:06:43	34814153	574262	1611	792	52	105	attack	128	1386	791
2020-05-28 18:06:48	34814154	715662	1523	790	368	535	neutral	128		
2020-05-28 18:06:53	34814155	639366	1386	791	299	148	neutral	128		
2020-05-28 18:06:53	34814155	46630	1072	791	87	146	attack	128	1170	790
2020-05-28 18:06:53	34814155	666564	1693	791	289	122	ally	128	1102	791
2020-05-28 18:07:39	34814156	574262	1611	792	52	172	attack	128	1386	791
2020-05-28 18:08:17	34814157	676055	1332	792	380	389	defense	128	1332	792
2020-05-28 18:08:20	34814158	639366	1386	791	299	173	neutral	128		
2020-05-28 18:08:20	34814158	46630	1072	791	87	173	attack	128	1170	790
2020-05-28 18:08:20	34814158	666564	1693	791	289	170	ally	128	1102	791
2020-05-28 18:08:43	34814159	542660	750	790	472	488	neutral	128		
2020-05-28 18:09:13	34814161	574262	1611	792	52	282	attack	128	1386	791
2020-05-28 18:09:36	34814162	542660	750	790	472	178	neutral	128		
2020-05-28 18:09:39	34814163	574262	1611	792	52	66	attack	128	1386	791
2020-05-28 18:09:56	34814164	639366	1386	791	299	216	neutral	128		
2020-05-28 18:09:56	34814164	46630	1072	791	87	183	attack	128	1170	790
2020-05-28 18:09:56	34814164	666564	1693	791	289	171	ally	128	1102	791
2020-05-28 18:10:03	34814165	72	517	792	310	316	defense	128	517	792
2020-05-28 18:10:03	34814165	676055	1332	792	380	315	defense	128	1332	792
2020-05-28 18:10:58	34814168	55094	1678	790	337	361	neutral	128		
2020-05-28 18:11:05	34814169	542660	750	790	472	319	neutral	128		
2020-05-28 18:12:31	34814176	715662	1523	790	368	586	neutral	128		
2020-05-28 18:12:45	34814177	542660	750	790	472	354	neutral	128		
2020-05-28 18:12:47	34814179	72	517	792	310	539	defense	128	517	792
2020-05-28 18:12:47	34814179	188111	41	791	299	528	neutral	128		
2020-05-28 18:12:47	34814179	55094	1678	790	337	635	conquer	128		
2020-05-28 18:14:36	34814187	639366	1386	791	299	677	neutral	128		
2020-05-28 18:14:36	34814187	46630	1072	791	87	670	attack	128	1170	790
2020-05-28 18:15:03	34814188	72	517	792	310	706	defense	128	517	792
2020-05-28 18:15:03	34814188	55094	1678	790	337	831	defense	128	1678	790
2020-05-28 18:15:03	34814188	676055	1332	792	380	704	defense	128	1332	792
2020-05-28 18:16:20	34814192	574262	1611	792	52	75	attack	128	1386	791
2020-05-28 18:16:44	34814196	639366	1386	791	299	245	neutral	128		
2020-05-28 18:16:44	34814196	46630	1072	791	87	298	conquer	128	1170	790
2020-05-28 18:16:50	34814197	188111	41	791	299	640	neutral	128		
2020-05-28 18:16:50	34814197	72	517	792	310	655	defense	128	517	792
2020-05-28 18:17:43	34814200	639366	1386	791	299	113	neutral	128		
2020-05-28 18:17:43	34814200	46630	1072	791	87	113	defense	128	1072	791
2020-05-28 18:17:51	34814201	715662	1523	790	368	511	neutral	128		
2020-05-28 18:18:27	34814203	188111	41	791	299	626	conquer	128		
2020-05-28 18:18:27	34814203	490453	1072	791	352	624	attack	128	1602	792
2020-05-28 18:18:38	34814204	639366	1386	791	299	136	ally	128	41	791
2020-05-28 18:18:38	34814204	46630	1072	791	87	126	defense	128	1072	791
2020-05-28 18:19:33	34814210	72	517	792	310	510	defense	128	517	792
2020-05-28 18:19:33	34814210	490453	1072	791	352	493	attack	128	1602	792
2020-05-28 18:20:11	34814212	598052	1072	791	329	115	attack	128	1602	792
2020-05-28 18:21:00	34814215	598052	1072	791	329	144	attack	128	1602	792
2020-05-28 18:21:07	34814216	524523	750	790	443	933	ally	128	1170	790
2020-05-28 18:21:07	34814217	188111	41	791	299	769	defense	128	41	791
2020-05-28 18:21:07	34814217	72	517	792	310	799	defense	128	517	792
2020-05-28 18:21:44	34814219	598052	1072	791	329	123	attack	128	1602	792
2020-05-28 18:23:01	34814222	72	517	792	310	827	defense	128	517	792
2020-05-28 18:23:01	34814222	188111	41	791	299	798	defense	128	41	791
2020-05-28 18:23:20	34814224	574262	1611	792	52	222	attack	128	1386	791
2020-05-28 18:23:58	34814227	574262	1611	792	52	94	attack	128	1386	791
2020-05-28 18:23:59	34814228	715662	1523	790	368	846	neutral	128		
2020-05-28 18:24:34	34814230	574262	1611	792	52	86	attack	128	1386	791
2020-05-28 18:25:05	34814233	574262	1611	792	52	65	attack	128	1386	791
2020-05-28 18:25:18	34814235	72	517	792	310	1081	defense	128	517	792
2020-05-28 18:25:18	34814235	490453	1072	791	352	1046	attack	128	1602	792
2020-05-28 18:25:52	34814237	574262	1611	792	52	129	attack	128	1386	791
2020-05-28 18:26:59	34814239	72	517	792	310	910	defense	128	517	792
2020-05-28 18:27:14	34814241	574262	1611	792	52	219	attack	128	1386	791
2020-05-28 18:27:30	34814243	181729	1170	790	191	95	neutral	128		
2020-05-28 18:28:07	34814245	574262	1611	792	52	162	attack	128	1386	791
2020-05-28 18:28:15	34814246	490453	1072	791	352	359	attack	128	1602	792
2020-05-28 18:28:15	34814246	72	517	792	310	324	defense	128	517	792
2020-05-28 18:28:34	34814248	181729	1170	790	191	151	neutral	128		
2020-05-28 18:28:40	34814249	574262	1611	792	52	82	attack	128	1386	791
2020-05-28 18:28:48	34814250	639366	1386	791	448	806	neutral	128		
2020-05-28 18:28:48	34814250	46630	1072	791	107	802	attack	128	1678	790
2020-05-28 18:29:06	34814254	715662	1523	790	368	636	neutral	128		
2020-05-28 18:29:23	34814256	574262	1611	792	52	116	attack	128	1386	791
2020-05-28 18:29:35	34814257	72	517	792	310	583	defense	128	517	792
2020-05-28 18:29:53	34814259	181729	1170	790	191	234	neutral	128		
2020-05-28 18:30:30	34814262	622100	1170	790	57	150	attack	128	1072	791
2020-05-28 18:30:30	34814262	574262	1611	792	52	149	attack	128	1386	791
2020-05-28 18:30:31	34814263	490453	1072	791	352	178	attack	128	1602	792
2020-05-28 18:30:44	34814264	72	517	792	310	487	defense	128	517	792
2020-05-28 18:31:10	34814268	739711	1611	792	369	53	defense	128	1611	792
2020-05-28 18:31:44	34814271	739711	1611	792	369	84	defense	128	1611	792
2020-05-28 18:31:48	34814272	188111	41	791	299	376	defense	128	41	791
2020-05-28 18:33:24	34814277	739711	1611	792	369	259	defense	128	1611	792
2020-05-28 18:33:26	34814278	715662	1523	790	368	423	conquer	128		
2020-05-28 18:34:06	34814282	188111	41	791	299	1200	defense	128	41	791
2020-05-28 18:34:36	34814284	739711	1611	792	369	193	defense	128	1611	792
2020-05-28 18:35:29	34814290	739711	1611	792	369	148	defense	128	1611	792
2020-05-28 18:35:47	34814291	639366	1386	791	448	887	neutral	128		
2020-05-28 18:35:47	34814291	46630	1072	791	107	882	conquer	128	1678	790
2020-05-28 18:36:05	34814294	490453	1072	791	352	146	attack	128	1602	792
2020-05-28 18:36:10	34814295	574262	1611	792	52	182	attack	128	1386	791
2020-05-28 18:36:22	34814296	72	517	792	310	1015	defense	128	517	792
2020-05-28 18:36:47	34814299	739711	1611	792	369	221	defense	128	1611	792
2020-05-28 18:37:25	34814301	72	517	792	310	430	defense	128	517	792
2020-05-28 18:38:09	34814310	72	517	792	310	291	defense	128	517	792
2020-05-28 18:39:29	34814320	715662	1523	790	363	549	conquer	128		
2020-05-28 18:41:01	34814328	574262	1611	792	52	104	attack	128	1386	791
2020-05-28 18:41:36	34814331	574262	1611	792	52	64	attack	128	1386	791
2020-05-28 18:42:17	34814335	639366	1386	791	448	950	neutral	128		
2020-05-28 18:42:17	34814335	46630	1072	791	107	944	defense	128	1072	791
2020-05-28 18:42:56	34814340	324167	1523	790	276	693	attack	128	1386	791
2020-05-28 18:43:48	34814344	324167	1523	790	276	363	attack	128	1386	791
2020-05-28 18:45:12	34814350	72	517	792	310	890	defense	128	517	792
2020-05-28 18:46:01	34814355	324167	1523	790	276	1346	conquer	128	1386	791
2020-05-28 18:48:50	34814369	72	517	792	310	648	defense	128	517	792
2020-05-28 18:49:16	34814371	639366	1386	791	448	939	conquer	128		
2020-05-28 18:49:16	34814371	46630	1072	791	382	794	attack	128	1678	790
2020-05-28 18:50:15	34814377	574262	1611	792	52	455	conquer	128	1386	791
2020-05-28 18:50:34	34814379	72	517	792	310	833	defense	128	517	792
2020-05-28 18:51:31	34814385	47028	1678	790	421	171	defense	128	1678	790
2020-05-28 18:52:52	34814390	542660	750	790	472	8853	conquer	128		
2020-05-28 18:53:05	34814391	599106	1072	791	124	344	defense	128	1072	791
2020-05-28 18:54:58	34814398	46630	1072	791	382	500	attack	128	1678	790
2020-05-28 18:55:16	34814401	490453	1072	791	352	4278	conquer	128	1602	792
2020-05-28 18:55:55	34814405	715662	1523	790	460	663	neutral	128		
2020-05-28 18:56:11	34814406	599106	1072	791	124	1143	defense	128	1072	791
2020-05-28 18:58:40	34814417	48387	1678	790	421	404	defense	128	1678	790
2020-05-28 18:58:59	34814419	599106	1072	791	124	1757	defense	128	1072	791
2020-05-28 18:59:03	34814420	639366	1386	791	158	612	neutral	128		
2020-05-28 18:59:03	34814420	46630	1072	791	382	581	attack	128	1678	790
2020-05-28 18:59:21	34814422	72	517	792	310	1061	defense	128	517	792
2020-05-28 18:59:25	34814423	48387	1678	790	421	134	defense	128	1678	790
2020-05-28 18:59:28	34814424	47028	1678	790	421	165	defense	128	1678	790
2020-05-28 19:00:15	34814426	542660	750	790	293	390	neutral	128		
2020-05-28 19:01:32	34814431	48387	1678	790	421	309	defense	128	1678	790
2020-05-28 19:01:53	34814434	599106	1072	791	124	2196	defense	128	1072	791
2020-05-28 19:02:42	34814435	715662	1523	790	460	752	neutral	128		
2020-05-28 19:03:40	34814439	639366	1386	791	158	787	neutral	128		
2020-05-28 19:03:40	34814439	46630	1072	791	382	644	attack	128	1678	790
2020-05-28 19:04:25	34814442	599106	1072	791	124	3350	defense	128	1072	791
2020-05-28 19:04:27	34814443	72	517	792	310	291	defense	128	517	792
2020-05-28 19:04:41	34814444	639366	1386	791	158	138	neutral	128		
2020-05-28 19:04:41	34814444	46630	1072	791	382	138	attack	128	1678	790
2020-05-28 19:05:21	34814446	72	517	792	310	382	defense	128	517	792
2020-05-28 19:05:33	34814448	639366	1386	791	158	134	neutral	128		
2020-05-28 19:05:33	34814448	46630	1072	791	382	134	attack	128	1678	790
2020-05-28 19:05:41	34814450	48387	1678	790	421	450	defense	128	1678	790
2020-05-28 19:06:08	34814451	599106	1072	791	124	1380	defense	128	1072	791
2020-05-28 19:06:25	34814454	639366	1386	791	158	125	neutral	128		
2020-05-28 19:06:25	34814454	46630	1072	791	382	123	attack	128	1678	790
2020-05-28 19:08:30	34814460	599106	1072	791	124	1724	defense	128	1072	791
2020-05-28 19:08:32	34814461	48387	1678	790	421	441	defense	128	1678	790
2020-05-28 19:09:55	34814466	639366	1386	791	158	692	neutral	128		
2020-05-28 19:09:55	34814466	46630	1072	791	382	702	attack	128	1678	790
2020-05-28 19:10:45	34814467	72	517	792	310	103	defense	128	517	792
2020-05-28 19:10:52	34814468	449824	1523	790	199	8634	conquer	128	1386	791
2020-05-28 19:12:55	34814474	48387	1678	790	421	506	defense	128	1678	790
2020-05-28 19:13:21	34814476	691443	41	791	506	371	neutral	128		
2020-05-28 19:13:29	34814478	639366	1386	791	158	431	conquer	128		
2020-05-28 19:13:29	34814478	46630	1072	791	382	409	attack	128	1678	790
2020-05-28 19:14:01	34814479	72	517	792	310	317	defense	128	517	792
2020-05-28 19:14:25	34814482	574262	1611	792	385	47	attack	128	1102	791
2020-05-28 19:15:05	34814484	599106	1072	791	124	725	defense	128	1072	791
2020-05-28 19:15:07	34814485	574262	1611	792	385	80	attack	128	1102	791
2020-05-28 19:15:14	34814486	48387	1678	790	421	334	defense	128	1678	790
2020-05-28 19:15:26	34814487	574262	1611	792	385	47	attack	128	1102	791
2020-05-28 19:15:34	34814488	691443	41	791	506	364	neutral	128		
2020-05-28 19:15:54	34814490	574262	1611	792	385	40	attack	128	1102	791
2020-05-28 19:16:30	34814494	691443	41	791	506	155	neutral	128		
2020-05-28 19:16:58	34814497	46630	1072	791	382	491	conquer	128	1678	790
2020-05-28 19:17:05	34814498	574262	1611	792	385	195	attack	128	1102	791
2020-05-28 19:17:21	34814499	599106	1072	791	124	952	defense	128	1072	791
2020-05-28 19:17:31	34814500	574262	1611	792	385	69	attack	128	1102	791
2020-05-28 19:17:54	34814503	574262	1611	792	385	66	attack	128	1102	791
2020-05-28 19:18:06	34814504	72	517	792	310	705	defense	128	517	792
2020-05-28 19:18:23	34814505	574262	1611	792	385	80	attack	128	1102	791
2020-05-28 19:19:03	34814509	574262	1611	792	385	87	attack	128	1102	791
2020-05-28 19:19:12	34814511	599106	1072	791	124	1547	defense	128	1072	791
2020-05-28 19:19:54	34814514	47028	1678	790	421	1006	defense	128	1678	790
2020-05-28 19:19:54	34814514	72	517	792	310	859	defense	128	517	792
2020-05-28 19:20:18	34814516	574262	1611	792	385	249	attack	128	1102	791
2020-05-28 19:20:22	34814517	765	76	792	212	6638	conquer	128	1693	791
2020-05-28 19:20:39	34814518	715662	1523	790	460	832	neutral	128		
2020-05-28 19:20:46	34814520	574262	1611	792	385	79	attack	128	1102	791
2020-05-28 19:21:17	34814522	574262	1611	792	385	64	attack	128	1102	791
2020-05-28 19:21:33	34814524	72	517	792	310	736	defense	128	517	792
2020-05-28 19:21:50	34814526	574262	1611	792	385	94	attack	128	1102	791
2020-05-28 19:21:56	34814527	639366	1386	791	30	215	neutral	128		
2020-05-28 19:22:26	34814531	574262	1611	792	385	116	attack	128	1102	791
2020-05-28 19:22:53	34814534	599106	1072	791	124	3320	defense	128	1072	791
2020-05-28 19:23:38	34814536	689013	1678	790	216	1041	defense	128	1678	790
2020-05-28 19:23:38	34814536	47028	1678	790	421	1016	defense	128	1678	790
2020-05-28 19:23:54	34814538	574262	1611	792	385	294	attack	128	1102	791
2020-05-28 19:24:53	34814542	715662	1523	790	460	524	neutral	128		
2020-05-28 19:25:17	34814544	689013	1678	790	216	741	defense	128	1678	790
2020-05-28 19:25:17	34814544	48387	1678	790	433	738	attack	128	41	791
2020-05-28 19:26:31	34814552	48387	1678	790	433	380	attack	128	41	791
2020-05-28 19:26:31	34814552	708860	1332	792	302	317	attack	128	1072	791
2020-05-28 19:27:28	34814557	599106	1072	791	124	1889	defense	128	1072	791
2020-05-28 19:27:43	34814560	48387	1678	790	433	427	attack	128	41	791
2020-05-28 19:27:43	34814560	47028	1678	790	421	427	defense	128	1678	790
2020-05-28 19:28:09	34814563	639366	1386	791	30	319	neutral	128		
2020-05-28 19:29:11	34814569	717172	1693	791	188	311	neutral	128		
2020-05-28 19:29:38	34814572	72	517	792	310	799	defense	128	517	792
2020-05-28 19:29:39	34814573	599106	1072	791	124	2173	defense	128	1072	791
2020-05-28 19:30:27	34814577	574262	1611	792	385	192	attack	128	1102	791
2020-05-28 19:30:36	34814580	715662	1523	790	460	765	neutral	128		
2020-05-28 19:31:04	34814583	574262	1611	792	385	94	attack	128	1102	791
2020-05-28 19:31:41	34814584	574262	1611	792	385	94	attack	128	1102	791
2020-05-28 19:32:24	34814589	717172	1693	791	188	256	neutral	128		
2020-05-28 19:33:36	34814593	599106	1072	791	124	2033	defense	128	1072	791
2020-05-28 19:33:53	34814596	708860	1332	792	302	202	attack	128	1072	791
2020-05-28 19:33:58	34814597	72	517	792	310	861	defense	128	517	792
2020-05-28 19:34:24	34814599	715662	1523	790	460	425	conquer	128		
2020-05-28 19:34:31	34814601	708860	1332	792	302	216	attack	128	1072	791
2020-05-28 19:34:57	34814603	717172	1693	791	188	285	neutral	128		
2020-05-28 19:35:24	34814604	574262	1611	792	385	90	attack	128	1102	791
2020-05-28 19:36:10	34814606	574262	1611	792	385	106	attack	128	1102	791
2020-05-28 19:36:14	34814607	708860	1332	792	302	986	attack	128	1072	791
2020-05-28 19:37:14	34814612	708860	1332	792	302	484	conquer	128	1072	791
2020-05-28 19:37:15	34814613	717172	1693	791	188	206	neutral	128		
2020-05-28 19:37:16	34814614	574262	1611	792	385	99	attack	128	1102	791
2020-05-28 19:38:19	34814620	665978	1072	791	169	342	attack	128	1332	792
2020-05-28 19:39:29	34814630	639366	1386	791	30	897	neutral	128		
2020-05-28 19:39:29	34814630	46630	1072	791	7	720	attack	128	1704	790
2020-05-28 19:40:43	34814634	574262	1611	792	385	124	attack	128	1102	791
2020-05-28 19:41:37	34814640	490453	1072	791	169	649	attack	128	1332	792
2020-05-28 19:41:40	34814643	665978	1072	791	169	384	attack	128	1332	792
2020-05-28 19:41:50	34814645	702451	1523	790	190	211	attack	128	1386	791
