ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2021-01-19 06:12:59	36406234	524393	1072	970	212	1054	attack	146	1637	971
2021-01-19 06:13:27	36406236	696963	1712	973	43	254	defense	146	1712	973
2021-01-19 06:14:29	36406239	524393	1072	970	212	1389	attack	146	1637	971
2021-01-19 06:14:46	36406240	696963	1712	973	43	306	defense	146	1712	973
2021-01-19 06:15:11	36406241	72	1072	970	4	771	attack	146	1708	971
2021-01-19 06:15:23	36406242	748561	1712	973	447	3853	defense	146	1712	973
2021-01-19 06:15:38	36406243	623012	1712	973	447	214	defense	146	1712	973
2021-01-19 06:16:06	36406247	749260	1715	972	333	131	defense	146	1715	972
2021-01-19 06:16:12	36406249	524393	1072	970	212	1592	attack	146	1637	971
2021-01-19 06:16:39	36406252	696963	1712	973	43	222	defense	146	1712	973
2021-01-19 06:17:06	36406255	699603	1072	970	482	20863	conquer	146	1637	971
2021-01-19 06:17:21	36406256	696963	1712	973	43	177	defense	146	1712	973
2021-01-19 06:17:34	36406257	748561	1712	973	447	2588	defense	146	1712	973
2021-01-19 06:17:46	36406259	623012	1712	973	447	153	defense	146	1712	973
2021-01-19 06:17:47	36406261	751888	1715	972	333	103	defense	146	1715	972
2021-01-19 06:18:37	36406265	524393	1072	970	212	2213	attack	146	1637	971
2021-01-19 06:18:45	36406267	623012	1712	973	447	153	defense	146	1712	973
2021-01-19 06:18:53	36406268	744647	1072	970	482	909	defense	146	1072	970
2021-01-19 06:19:35	36406270	744647	1072	970	482	432	defense	146	1072	970
2021-01-19 06:19:40	36406271	696963	1712	973	43	369	defense	146	1712	973
2021-01-19 06:20:03	36406273	744647	1072	970	482	217	defense	146	1072	970
2021-01-19 06:20:09	36406275	623012	1712	973	447	427	defense	146	1712	973
2021-01-19 06:20:15	36406276	551384	1072	970	153	1693	defense	146	1072	970
2021-01-19 06:20:32	36406278	744647	1072	970	482	250	defense	146	1072	970
2021-01-19 06:20:39	36406279	524393	1072	970	212	2034	attack	146	1637	971
2021-01-19 06:20:58	36406280	748561	1712	973	447	355	defense	146	1712	973
2021-01-19 06:21:02	36406282	749920	1712	973	447	215	defense	146	1712	973
2021-01-19 06:21:31	36406285	623012	1712	973	447	278	defense	146	1712	973
2021-01-19 06:21:59	36406287	749920	1712	973	447	225	defense	146	1712	973
2021-01-19 06:22:00	36406288	748561	1712	973	447	152	defense	146	1712	973
2021-01-19 06:22:22	36406292	551384	1072	970	153	1749	defense	146	1072	970
2021-01-19 06:22:31	36406293	524393	1072	970	212	1867	attack	146	1637	971
2021-01-19 06:22:49	36406297	696963	1712	973	43	518	defense	146	1712	973
2021-01-19 06:23:15	36406299	748561	1712	973	447	628	defense	146	1712	973
2021-01-19 06:23:30	36406302	749920	1712	973	447	270	defense	146	1712	973
2021-01-19 06:24:16	36406306	524393	1072	970	212	1732	attack	146	1637	971
2021-01-19 06:24:26	36406307	551384	1072	970	153	1747	defense	146	1072	970
2021-01-19 06:24:27	36406308	748561	1712	973	447	607	defense	146	1712	973
2021-01-19 06:24:38	36406309	696963	1712	973	43	417	defense	146	1712	973
2021-01-19 06:24:54	36406313	749920	1712	973	447	757	defense	146	1712	973
2021-01-19 06:25:16	36406315	623012	1712	973	447	431	defense	146	1712	973
2021-01-19 06:25:19	36406316	696963	1712	973	43	160	defense	146	1712	973
2021-01-19 06:26:11	36406320	696963	1712	973	43	235	defense	146	1712	973
2021-01-19 06:26:26	36406322	675198	1712	973	27	1367	conquer	146	1072	970
2021-01-19 06:26:29	36406323	748561	1712	973	447	628	defense	146	1712	973
2021-01-19 06:26:38	36406327	551384	1072	970	153	1479	defense	146	1072	970
2021-01-19 06:26:53	36406329	524393	1072	970	212	2605	attack	146	1637	971
2021-01-19 06:27:43	36406332	748561	1712	973	447	628	defense	146	1712	973
2021-01-19 06:28:06	36406333	696963	1712	973	43	357	defense	146	1712	973
2021-01-19 06:28:52	36406335	551384	1072	970	153	1746	defense	146	1072	970
2021-01-19 06:29:13	36406337	524393	1072	970	212	2311	attack	146	1637	971
2021-01-19 06:29:55	36406339	696963	1712	973	43	619	defense	146	1712	973
2021-01-19 06:30:57	36406343	744647	1072	970	212	503	attack	146	1637	971
2021-01-19 06:31:03	36406345	748561	1712	973	447	610	defense	146	1712	973
2021-01-19 06:31:18	36406347	524393	1072	970	212	2239	attack	146	1637	971
2021-01-19 06:31:56	36406349	696963	1712	973	43	468	defense	146	1712	973
2021-01-19 06:32:46	36406351	524393	1072	970	212	1552	attack	146	1637	971
2021-01-19 06:33:17	36406353	748561	1712	973	447	641	defense	146	1712	973
2021-01-19 06:33:24	36406354	696963	1712	973	43	190	defense	146	1712	973
2021-01-19 06:34:16	36406356	696963	1712	973	43	219	defense	146	1712	973
2021-01-19 06:34:43	36406358	524393	1072	970	212	2076	attack	146	1637	971
2021-01-19 06:35:32	36406359	696963	1712	973	43	419	defense	146	1712	973
2021-01-19 06:36:55	36406364	524393	1072	970	212	2360	attack	146	1637	971
2021-01-19 06:37:15	36406365	382932	1072	970	212	387	attack	146	1637	971
2021-01-19 06:37:17	36406366	696963	1712	973	43	601	defense	146	1712	973
2021-01-19 06:37:44	36406368	382932	1072	970	212	445	attack	146	1637	971
2021-01-19 06:38:23	36406370	696963	1712	973	43	374	defense	146	1712	973
2021-01-19 06:39:49	36406377	524393	1072	970	212	3089	attack	146	1637	971
2021-01-19 06:40:55	36406383	382932	1072	970	212	3361	attack	146	1637	971
2021-01-19 06:41:04	36406384	696963	1712	973	43	223	defense	146	1712	973
2021-01-19 06:41:46	36406386	696963	1712	973	43	185	defense	146	1712	973
2021-01-19 06:42:56	36406389	696963	1712	973	43	419	defense	146	1712	973
2021-01-19 06:42:58	36406390	524393	1072	970	212	3560	attack	146	1637	971
2021-01-19 06:42:58	36406391	744647	1072	970	212	992	attack	146	1637	971
2021-01-19 06:42:58	36406391	72	1072	970	4	912	attack	146	1708	971
2021-01-19 06:42:58	36406391	382932	1072	970	212	1156	attack	146	1637	971
2021-01-19 06:43:50	36406395	744647	1072	970	212	413	attack	146	1637	971
2021-01-19 06:43:50	36406395	72	1072	970	4	394	attack	146	1708	971
2021-01-19 06:43:50	36406395	382932	1072	970	212	413	attack	146	1637	971
2021-01-19 06:44:29	36406396	744647	1072	970	212	372	attack	146	1637	971
2021-01-19 06:44:29	36406396	72	1072	970	4	258	attack	146	1708	971
2021-01-19 06:44:29	36406396	382932	1072	970	212	372	attack	146	1637	971
2021-01-19 06:45:05	36406397	696963	1712	973	43	698	defense	146	1712	973
2021-01-19 06:45:15	36406398	744647	1072	970	212	475	attack	146	1637	971
2021-01-19 06:45:15	36406398	72	1072	970	4	430	attack	146	1708	971
2021-01-19 06:45:15	36406398	382932	1072	970	212	474	attack	146	1637	971
2021-01-19 06:45:33	36406399	524393	1072	970	212	2948	attack	146	1637	971
2021-01-19 06:45:51	36406401	744647	1072	970	212	380	attack	146	1637	971
2021-01-19 06:45:51	36406401	72	1072	970	4	433	attack	146	1708	971
2021-01-19 06:45:51	36406401	382932	1072	970	212	433	attack	146	1637	971
2021-01-19 06:46:28	36406403	696963	1712	973	43	432	defense	146	1712	973
2021-01-19 06:47:21	36406407	744647	1072	970	212	1342	attack	146	1637	971
2021-01-19 06:47:21	36406407	72	1072	970	4	1286	attack	146	1708	971
2021-01-19 06:47:21	36406407	382932	1072	970	212	1515	attack	146	1637	971
2021-01-19 06:47:34	36406409	529144	1715	972	333	56	defense	146	1715	972
2021-01-19 06:48:07	36406411	747042	1712	973	151	708	attack	146	1072	970
2021-01-19 06:48:13	36406413	744647	1072	970	212	574	attack	146	1637	971
2021-01-19 06:48:13	36406413	72	1072	970	4	635	attack	146	1708	971
2021-01-19 06:48:13	36406413	382932	1072	970	212	635	attack	146	1637	971
2021-01-19 06:48:42	36406416	524393	1072	970	212	3526	attack	146	1637	971
2021-01-19 06:48:48	36406417	696963	1712	973	43	177	defense	146	1712	973
2021-01-19 06:49:03	36406418	744647	1072	970	212	374	attack	146	1637	971
2021-01-19 06:49:03	36406418	72	1072	970	4	374	attack	146	1708	971
2021-01-19 06:49:03	36406418	382932	1072	970	212	374	attack	146	1637	971
2021-01-19 06:49:07	36406419	692961	1715	972	333	215	defense	146	1715	972
2021-01-19 06:49:09	36406420	529144	1715	972	333	48	defense	146	1715	972
2021-01-19 06:49:46	36406423	744647	1072	970	212	494	attack	146	1637	971
2021-01-19 06:49:46	36406423	72	1072	970	4	591	conquer	146	1708	971
2021-01-19 06:49:46	36406423	382932	1072	970	212	591	attack	146	1637	971
2021-01-19 06:49:59	36406425	529144	1715	972	333	44	defense	146	1715	972
2021-01-19 06:50:41	36406431	529144	1715	972	333	38	defense	146	1715	972
2021-01-19 06:51:08	36406432	744647	1072	970	212	807	attack	146	1637	971
2021-01-19 06:51:08	36406432	382932	1072	970	212	807	attack	146	1637	971
2021-01-19 06:51:15	36406434	692961	1715	972	333	332	defense	146	1715	972
2021-01-19 06:51:23	36406435	524393	1072	970	212	3029	attack	146	1637	971
2021-01-19 06:54:55	36406447	524393	1072	970	212	3929	attack	146	1637	971
2021-01-19 06:55:14	36406449	72	1072	970	184	2226	attack	146	1708	971
2021-01-19 06:56:00	36406451	382932	1072	970	212	1248	attack	146	1637	971
2021-01-19 06:56:14	36406452	72	1072	970	184	3085	attack	146	1708	971
2021-01-19 06:57:13	36406454	382932	1072	970	212	661	attack	146	1637	971
2021-01-19 06:57:54	36406457	574262	1388	974	53	3020	attack	146	833	970
2021-01-19 06:57:56	36406458	162483	41	970	102	2282	attack	146	1708	971
2021-01-19 06:58:22	36406459	524393	1072	970	212	1186	attack	146	1637	971
2021-01-19 06:58:40	36406460	574262	1388	974	53	657	attack	146	833	970
2021-01-19 06:58:55	36406462	382932	1072	970	212	1131	attack	146	1637	971
2021-01-19 06:59:41	36406465	574262	1388	974	53	1290	attack	146	833	970
2021-01-19 07:00:13	36406468	574262	1388	974	53	251	attack	146	833	970
2021-01-19 07:01:21	36406475	692961	1715	972	333	27	defense	146	1715	972
2021-01-19 07:02:07	36406479	382932	1072	970	212	2014	attack	146	1637	971
2021-01-19 07:02:41	36406484	574262	1388	974	53	286	attack	146	833	970
2021-01-19 07:03:12	36406487	574262	1388	974	53	269	attack	146	833	970
2021-01-19 07:03:42	36406489	574262	1388	974	53	253	attack	146	833	970
2021-01-19 07:04:53	36406494	382932	1072	970	212	2330	attack	146	1637	971
2021-01-19 07:07:37	36406499	382932	1072	970	212	2301	attack	146	1637	971
2021-01-19 07:07:59	36406501	692961	1715	972	333	95	defense	146	1715	972
2021-01-19 07:08:38	36406502	692961	1715	972	333	23	defense	146	1715	972
2021-01-19 07:09:01	36406503	382932	1072	970	212	1198	attack	146	1637	971
2021-01-19 07:09:51	36406504	692961	1715	972	333	55	defense	146	1715	972
2021-01-19 07:10:56	36406506	692961	1715	972	333	42	defense	146	1715	972
2021-01-19 07:11:04	36406507	559416	1637	971	190	25500	ally	146	1708	971
2021-01-19 07:11:08	36406508	382932	1072	970	212	1872	attack	146	1637	971
2021-01-19 07:12:52	36406511	574262	1388	974	53	171	attack	146	833	970
2021-01-19 07:13:26	36406513	382932	1072	970	212	1933	attack	146	1637	971
2021-01-19 07:14:01	36406515	574262	1388	974	53	358	attack	146	833	970
2021-01-19 07:14:25	36406516	574262	1388	974	53	125	attack	146	833	970
2021-01-19 07:15:28	36406521	574262	1388	974	53	371	attack	146	833	970
2021-01-19 07:16:01	36406522	574262	1388	974	53	138	attack	146	833	970
2021-01-19 07:16:25	36406523	382932	1072	970	212	2507	attack	146	1637	971
2021-01-19 07:16:33	36406524	574262	1388	974	53	367	attack	146	833	970
2021-01-19 07:18:10	36406526	382932	1072	970	212	1739	conquer	146	1637	971
2021-01-19 07:18:24	36406527	574262	1388	974	53	2760	attack	146	833	970
2021-01-19 07:19:30	36406530	382932	1072	970	212	1276	defense	146	1072	970
2021-01-19 07:19:42	36406531	702451	1637	971	190	2958	ally	146	1708	971
2021-01-19 07:20:41	36406533	72	1072	970	184	1497	attack	146	1708	971
2021-01-19 07:21:32	36406536	72	1072	970	184	1595	attack	146	1708	971
2021-01-19 07:21:39	36406537	561829	1715	972	333	341	defense	146	1715	972
2021-01-19 07:21:40	36406538	361	1072	970	40	11810	attack	146	1708	971
2021-01-19 07:22:09	36406540	72	1072	970	184	1147	conquer	146	1708	971
2021-01-19 07:22:19	36406541	561829	1715	972	333	150	defense	146	1715	972
2021-01-19 07:24:22	36406546	702451	1637	971	190	4507	ally	146	1708	971
2021-01-19 07:25:28	36406549	702451	1637	971	190	4997	ally	146	1708	971
2021-01-19 07:25:52	36406551	751888	1715	972	333	452	defense	146	1715	972
2021-01-19 07:29:27	36406561	551384	1072	970	153	1748	defense	146	1072	970
2021-01-19 07:31:37	36406564	551384	1072	970	153	1748	defense	146	1072	970
2021-01-19 07:32:32	36406566	745770	1072	970	27	138	attack	146	1712	973
2021-01-19 07:33:45	36406568	551384	1072	970	153	1720	defense	146	1072	970
2021-01-19 07:34:17	36406569	676035	1712	973	151	493	attack	146	1072	970
2021-01-19 07:35:00	36406572	675198	1712	973	51	1905	conquer	146	1072	970
2021-01-19 07:35:51	36406573	551384	1072	970	153	1748	defense	146	1072	970
2021-01-19 07:37:12	36406576	675198	1712	973	51	311	defense	146	1712	973
2021-01-19 07:37:26	36406577	696963	1712	973	43	417	defense	146	1712	973
2021-01-19 07:37:59	36406578	551384	1072	970	153	1748	defense	146	1072	970
2021-01-19 07:38:05	36406579	676035	1712	973	151	77	attack	146	1072	970
2021-01-19 07:38:51	36406581	702451	1637	971	190	1206	ally	146	1708	971
2021-01-19 07:38:59	36406583	676035	1712	973	151	171	attack	146	1072	970
2021-01-19 07:39:02	36406584	561829	1715	972	333	885	defense	146	1715	972
2021-01-19 07:40:00	36406586	702451	1637	971	190	1124	ally	146	1708	971
2021-01-19 07:40:05	36406587	696963	1712	973	43	500	defense	146	1712	973
2021-01-19 07:40:14	36406588	551384	1072	970	153	1747	defense	146	1072	970
2021-01-19 07:42:05	36406594	162483	41	970	102	769	attack	146	1708	971
2021-01-19 07:42:22	36406596	551384	1072	970	153	1747	defense	146	1072	970
2021-01-19 07:42:52	36406598	696963	1712	973	43	590	defense	146	1712	973
2021-01-19 07:43:25	36406601	162483	41	970	102	1120	attack	146	1708	971
2021-01-19 07:45:20	36406603	676035	1712	973	151	372	attack	146	1072	970
2021-01-19 07:45:27	36406604	702451	1637	971	190	13508	ally	146	1708	971
2021-01-19 07:45:45	36406605	524393	1072	970	212	1747	defense	146	1072	970
2021-01-19 07:45:46	36406606	696963	1712	973	43	613	defense	146	1712	973
2021-01-19 07:45:53	36406607	676035	1712	973	151	116	attack	146	1072	970
2021-01-19 07:47:00	36406610	751872	1614	971	39	393	ally	146	1637	971
2021-01-19 07:47:07	36406611	561829	1715	972	333	60	defense	146	1715	972
2021-01-19 07:47:49	36406614	524393	1072	970	212	1747	defense	146	1072	970
2021-01-19 07:47:57	36406615	561829	1715	972	333	78	defense	146	1715	972
2021-01-19 07:47:57	36406617	676035	1712	973	151	380	attack	146	1072	970
2021-01-19 07:48:05	36406618	696963	1712	973	43	484	defense	146	1712	973
2021-01-19 07:49:14	36406623	676035	1712	973	151	279	attack	146	1072	970
2021-01-19 07:49:53	36406624	524393	1072	970	212	1746	defense	146	1072	970
2021-01-19 07:50:47	36406627	676035	1712	973	151	310	attack	146	1072	970
2021-01-19 07:51:35	36406628	696963	1712	973	43	733	defense	146	1712	973
2021-01-19 07:51:57	36406630	524393	1072	970	212	1746	defense	146	1072	970
2021-01-19 07:53:49	36406632	696963	1712	973	43	495	defense	146	1712	973
2021-01-19 07:54:02	36406633	524393	1072	970	212	1746	defense	146	1072	970
2021-01-19 07:54:48	36406636	561829	1715	972	333	49	defense	146	1715	972
2021-01-19 07:56:06	36406638	524393	1072	970	212	1746	defense	146	1072	970
2021-01-19 07:56:39	36406642	696963	1712	973	43	616	defense	146	1712	973
2021-01-19 07:57:14	36406643	551384	1072	970	153	1746	defense	146	1072	970
2021-01-19 07:58:10	36406644	524393	1072	970	212	1746	defense	146	1072	970
2021-01-19 07:59:18	36406646	551384	1072	970	153	1746	defense	146	1072	970
2021-01-19 07:59:27	36406647	696963	1712	973	43	577	defense	146	1712	973
2021-01-19 08:00:14	36406648	524393	1072	970	212	1746	defense	146	1072	970
2021-01-19 08:01:25	36406652	551384	1072	970	153	1816	defense	146	1072	970
2021-01-19 08:02:18	36406653	524393	1072	970	212	1816	defense	146	1072	970
2021-01-19 08:03:01	36406654	696963	1712	973	43	771	defense	146	1712	973
2021-01-19 08:03:31	36406656	551384	1072	970	153	1816	defense	146	1072	970
2021-01-19 08:04:22	36406660	524393	1072	970	212	1816	defense	146	1072	970
2021-01-19 08:05:43	36406664	551384	1072	970	153	1816	defense	146	1072	970
2021-01-19 08:06:01	36406667	696963	1712	973	43	656	defense	146	1712	973
2021-01-19 08:06:30	36406670	524393	1072	970	212	1816	defense	146	1072	970
2021-01-19 08:07:50	36406673	551384	1072	970	153	1816	defense	146	1072	970
2021-01-19 08:08:14	36406675	676035	1712	973	151	224	attack	146	1072	970
2021-01-19 08:08:57	36406677	696963	1712	973	43	620	defense	146	1712	973
2021-01-19 08:09:01	36406678	676035	1712	973	151	194	attack	146	1072	970
2021-01-19 08:10:03	36406682	551384	1072	970	153	1772	defense	146	1072	970
2021-01-19 08:10:07	36406684	552575	833	970	53	1194	defense	146	833	970
2021-01-19 08:10:58	36406687	676035	1712	973	151	460	attack	146	1072	970
2021-01-19 08:11:51	36406688	696963	1712	973	43	651	defense	146	1712	973
2021-01-19 08:12:02	36406689	162483	41	970	102	348	attack	146	1708	971
2021-01-19 08:12:13	36406691	751872	1614	971	39	699	ally	146	1637	971
2021-01-19 08:12:21	36406692	676035	1712	973	151	319	attack	146	1072	970
2021-01-19 08:12:43	36406693	162483	41	970	102	828	attack	146	1708	971
2021-01-19 08:13:34	36406696	692961	1715	972	333	94	defense	146	1715	972
2021-01-19 08:14:13	36406700	692961	1715	972	333	60	defense	146	1715	972
2021-01-19 08:14:44	36406702	561829	1715	972	333	54	defense	146	1715	972
2021-01-19 08:14:46	36406703	676035	1712	973	151	515	attack	146	1072	970
2021-01-19 08:14:51	36406706	692961	1715	972	333	40	defense	146	1715	972
2021-01-19 08:14:51	36406706	162483	41	970	102	596	conquer	146	1708	971
2021-01-19 08:15:03	36406707	696963	1712	973	43	678	defense	146	1712	973
2021-01-19 08:15:12	36406708	552575	833	970	53	2752	defense	146	833	970
2021-01-19 08:15:31	36406709	692961	1715	972	333	64	defense	146	1715	972
2021-01-19 08:15:35	36406711	751872	1614	971	39	789	ally	146	1637	971
2021-01-19 08:15:42	36406712	676035	1712	973	151	219	attack	146	1072	970
2021-01-19 08:15:48	36406713	561829	1715	972	333	120	defense	146	1715	972
2021-01-19 08:16:30	36406716	162483	41	970	102	1919	defense	146	41	970
2021-01-19 08:16:47	36406717	561829	1715	972	333	149	defense	146	1715	972
2021-01-19 08:16:50	36406718	676035	1712	973	151	256	attack	146	1072	970
2021-01-19 08:16:53	36406719	751872	1614	971	39	401	ally	146	1637	971
2021-01-19 08:17:10	36406720	598052	1072	970	27	934	conquer	146	1712	973
2021-01-19 08:17:10	36406720	692961	1715	972	333	63	defense	146	1715	972
2021-01-19 08:17:39	36406723	561829	1715	972	333	72	defense	146	1715	972
2021-01-19 08:18:00	36406725	598052	1072	970	27	1266	defense	146	1072	970
2021-01-19 08:18:00	36406725	692961	1715	972	333	85	defense	146	1715	972
2021-01-19 08:18:08	36406726	696963	1712	973	43	634	defense	146	1712	973
2021-01-19 08:18:12	36406727	552575	833	970	53	2017	defense	146	833	970
2021-01-19 08:18:21	36406730	676035	1712	973	151	405	attack	146	1072	970
2021-01-19 08:18:23	36406731	561829	1715	972	333	60	defense	146	1715	972
2021-01-19 08:18:41	36406733	751872	1614	971	39	508	ally	146	1637	971
2021-01-19 08:18:47	36406735	692961	1715	972	333	87	defense	146	1715	972
2021-01-19 08:19:01	36406736	561829	1715	972	333	54	defense	146	1715	972
2021-01-19 08:19:36	36406737	561829	1715	972	333	49	defense	146	1715	972
2021-01-19 08:19:43	36406739	598052	1072	970	27	1639	defense	146	1072	970
2021-01-19 08:20:01	36406740	676035	1712	973	151	441	attack	146	1072	970
