ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2021-01-20 07:38:39	36412751	747042	1712	973	475	2634	defense	146	1712	973
2021-01-20 07:39:01	36412753	591146	41	970	190	11922	attack	146	1708	971
2021-01-20 07:39:15	36412754	524393	1072	970	43	5765	attack	146	1712	973
2021-01-20 07:40:27	36412758	676035	1712	973	27	429	attack	146	1072	970
2021-01-20 07:41:23	36412763	676035	1712	973	27	188	attack	146	1072	970
2021-01-20 07:41:26	36412764	747042	1712	973	475	3208	defense	146	1712	973
2021-01-20 07:41:58	36412766	483804	1708	971	453	4347	defense	146	1708	971
2021-01-20 07:42:28	36412768	676035	1712	973	27	233	attack	146	1072	970
2021-01-20 07:43:27	36412774	676035	1712	973	27	198	attack	146	1072	970
2021-01-20 07:44:01	36412776	663953	1637	971	212	1565	attack	146	1072	970
2021-01-20 07:44:16	36412778	524393	1072	970	43	6699	attack	146	1712	973
2021-01-20 07:44:20	36412779	483804	1708	971	453	7854	defense	146	1708	971
2021-01-20 07:45:06	36412782	361	1072	970	341	15193	attack	146	1388	974
2021-01-20 07:45:22	36412784	676035	1712	973	27	369	attack	146	1072	970
2021-01-20 07:46:21	36412788	683061	76	974	21	139	ally	146	1388	974
2021-01-20 07:46:21	36412788	676035	1712	973	27	199	attack	146	1072	970
2021-01-20 07:46:40	36412791	663953	1637	971	212	1534	attack	146	1072	970
2021-01-20 07:46:53	36412792	748561	1712	973	447	2073	defense	146	1712	973
2021-01-20 07:47:37	36412794	683061	76	974	21	207	ally	146	1388	974
2021-01-20 07:48:10	36412799	552575	833	970	341	3242	attack	146	1388	974
2021-01-20 07:48:24	36412800	683061	76	974	21	109	ally	146	1388	974
2021-01-20 07:48:24	36412800	676035	1712	973	27	174	attack	146	1072	970
2021-01-20 07:49:05	36412802	524393	1072	970	43	6425	attack	146	1712	973
2021-01-20 07:49:13	36412803	683061	76	974	21	115	ally	146	1388	974
2021-01-20 07:49:13	36412803	676035	1712	973	27	183	attack	146	1072	970
2021-01-20 07:49:20	36412804	552575	833	970	341	3022	attack	146	1388	974
2021-01-20 07:49:26	36412807	663953	1637	971	212	2214	attack	146	1072	970
2021-01-20 07:50:43	36412812	675198	1712	973	235	181	conquer	146	1072	970
2021-01-20 07:51:01	36412814	683061	76	974	21	281	ally	146	1388	974
2021-01-20 07:51:01	36412814	676035	1712	973	27	480	attack	146	1072	970
2021-01-20 07:51:36	36412818	675198	1712	973	235	198	defense	146	1712	973
2021-01-20 07:51:49	36412821	683061	76	974	21	119	ally	146	1388	974
2021-01-20 07:51:49	36412821	676035	1712	973	27	190	attack	146	1072	970
2021-01-20 07:52:02	36412822	663953	1637	971	212	1752	attack	146	1072	970
2021-01-20 07:52:18	36412824	552575	833	970	341	1730	attack	146	1388	974
2021-01-20 07:52:24	36412827	675198	1712	973	235	181	defense	146	1712	973
2021-01-20 07:52:59	36412830	683061	76	974	21	192	ally	146	1388	974
2021-01-20 07:52:59	36412830	676035	1712	973	27	301	attack	146	1072	970
2021-01-20 07:53:32	36412834	751888	1715	972	333	38	defense	146	1715	972
2021-01-20 07:54:10	36412840	683061	76	974	21	199	ally	146	1388	974
2021-01-20 07:54:10	36412840	676035	1712	973	27	272	attack	146	1072	970
2021-01-20 07:54:16	36412841	524393	1072	970	43	6768	attack	146	1712	973
2021-01-20 07:54:30	36412843	748561	1712	973	447	4486	defense	146	1712	973
2021-01-20 07:55:16	36412845	675198	1712	973	235	188	defense	146	1712	973
2021-01-20 07:55:40	36412846	683061	76	974	21	244	ally	146	1388	974
2021-01-20 07:56:14	36412849	663953	1637	971	212	2167	conquer	146	1072	970
2021-01-20 07:56:53	36412851	748561	1712	973	447	3070	defense	146	1712	973
2021-01-20 07:57:28	36412854	683061	76	974	21	293	ally	146	1388	974
2021-01-20 07:57:28	36412854	676035	1712	973	27	485	attack	146	1072	970
2021-01-20 07:58:10	36412856	552575	833	970	341	9549	attack	146	1388	974
2021-01-20 07:58:57	36412861	561829	1715	972	333	10	defense	146	1715	972
2021-01-20 07:59:27	36412863	524393	1072	970	43	6747	attack	146	1712	973
2021-01-20 07:59:48	36412866	683061	76	974	21	146	ally	146	1388	974
2021-01-20 07:59:48	36412866	676035	1712	973	27	329	attack	146	1072	970
2021-01-20 08:00:25	36412868	561829	1715	972	333	20	defense	146	1715	972
2021-01-20 08:00:53	36412869	561829	1715	972	333	34	defense	146	1715	972
2021-01-20 08:01:06	36412870	683061	76	974	21	218	ally	146	1388	974
2021-01-20 08:01:06	36412870	676035	1712	973	27	372	attack	146	1072	970
2021-01-20 08:02:13	36412875	683061	76	974	21	193	ally	146	1388	974
2021-01-20 08:02:13	36412875	676035	1712	973	27	323	attack	146	1072	970
2021-01-20 08:03:18	36412879	683061	76	974	21	182	ally	146	1388	974
2021-01-20 08:03:18	36412879	676035	1712	973	27	287	attack	146	1072	970
2021-01-20 08:05:22	36412892	683061	76	974	21	388	ally	146	1388	974
2021-01-20 08:05:22	36412892	676035	1712	973	27	656	attack	146	1072	970
2021-01-20 08:06:44	36412898	683061	76	974	21	233	ally	146	1388	974
2021-01-20 08:06:44	36412898	676035	1712	973	27	426	attack	146	1072	970
2021-01-20 08:06:49	36412899	552575	833	970	341	3144	attack	146	1388	974
2021-01-20 08:07:50	36412907	641984	1712	973	447	10261	defense	146	1712	973
2021-01-20 08:07:51	36412909	702451	1637	971	190	696	ally	146	1708	971
2021-01-20 08:08:02	36412911	683061	76	974	21	245	ally	146	1388	974
2021-01-20 08:08:02	36412911	676035	1712	973	27	413	conquer	146	1072	970
2021-01-20 08:08:21	36412914	702451	1637	971	190	398	ally	146	1708	971
2021-01-20 08:09:04	36412917	552575	833	970	341	2240	attack	146	1388	974
2021-01-20 08:09:12	36412918	683061	76	974	21	202	ally	146	1388	974
2021-01-20 08:09:12	36412918	676035	1712	973	27	355	defense	146	1712	973
2021-01-20 08:09:51	36412921	702451	1637	971	190	717	ally	146	1708	971
2021-01-20 08:10:25	36412924	702451	1637	971	190	717	ally	146	1708	971
2021-01-20 08:10:33	36412925	682310	1523	973	235	1722	ally	146	1712	973
2021-01-20 08:10:36	36412926	741426	1388	974	29	130	ally	146	76	974
2021-01-20 08:10:49	36412928	683061	76	974	21	309	ally	146	1388	974
2021-01-20 08:10:49	36412928	676035	1712	973	27	533	defense	146	1712	973
2021-01-20 08:10:59	36412929	702451	1637	971	190	717	ally	146	1708	971
2021-01-20 08:11:31	36412932	702451	1637	971	190	642	ally	146	1708	971
2021-01-20 08:11:40	36412935	741426	1388	974	29	147	ally	146	76	974
2021-01-20 08:11:45	36412937	561829	1715	972	333	44	defense	146	1715	972
2021-01-20 08:11:47	36412938	552575	833	970	341	2464	attack	146	1388	974
2021-01-20 08:12:14	36412941	561829	1715	972	333	44	defense	146	1715	972
2021-01-20 08:12:40	36412944	561829	1715	972	333	37	defense	146	1715	972
2021-01-20 08:12:48	36412945	702451	1637	971	190	3038	ally	146	1708	971
2021-01-20 08:12:49	36412946	683061	76	974	21	373	ally	146	1388	974
2021-01-20 08:13:10	36412949	641984	1712	973	447	9920	defense	146	1712	973
2021-01-20 08:13:23	36412950	741426	1388	974	29	141	ally	146	76	974
2021-01-20 08:13:27	36412952	702451	1637	971	190	717	ally	146	1708	971
2021-01-20 08:13:32	36412954	524393	1072	970	43	3190	attack	146	1712	973
2021-01-20 08:14:19	36412957	552575	833	970	341	2496	conquer	146	1388	974
2021-01-20 08:14:20	36412958	683061	76	974	21	330	ally	146	1388	974
2021-01-20 08:14:28	36412959	741426	1388	974	29	145	ally	146	76	974
2021-01-20 08:15:18	36412965	613522	41	970	234	1850	defense	146	41	970
2021-01-20 08:15:41	36412967	524393	1072	970	43	2271	attack	146	1712	973
2021-01-20 08:16:07	36412969	561829	1715	972	333	47	defense	146	1715	972
2021-01-20 08:16:13	36412971	499170	41	970	137	1135	attack	146	1388	974
2021-01-20 08:16:16	36412973	683061	76	974	21	435	ally	146	1388	974
2021-01-20 08:16:40	36412975	561829	1715	972	333	50	defense	146	1715	972
2021-01-20 08:17:18	36412979	745770	1072	970	236	2144	attack	146	1708	971
2021-01-20 08:17:33	36412981	561829	1715	972	333	31	defense	146	1715	972
2021-01-20 08:17:37	36412982	331836	41	970	10	340	defense	146	41	970
2021-01-20 08:17:45	36412983	676035	1712	973	51	952	conquer	146	1072	970
2021-01-20 08:17:48	36412985	641984	1712	973	447	8165	defense	146	1712	973
2021-01-20 08:17:48	36412986	683061	76	974	21	340	ally	146	1388	974
2021-01-20 08:18:09	36412989	702451	1637	971	190	2986	ally	146	1708	971
2021-01-20 08:18:10	36412990	561829	1715	972	333	34	defense	146	1715	972
2021-01-20 08:18:38	36412992	561829	1715	972	333	25	defense	146	1715	972
2021-01-20 08:18:38	36412993	745770	1072	970	236	4169	attack	146	1708	971
2021-01-20 08:18:45	36412994	524393	1072	970	43	3181	attack	146	1712	973
2021-01-20 08:19:08	36412997	561829	1715	972	333	44	defense	146	1715	972
2021-01-20 08:19:32	36412998	561829	1715	972	333	28	defense	146	1715	972
2021-01-20 08:20:02	36413001	561829	1715	972	333	34	defense	146	1715	972
2021-01-20 08:20:18	36413004	683061	76	974	21	557	ally	146	1388	974
2021-01-20 08:21:23	36413010	702451	1637	971	190	3175	ally	146	1708	971
2021-01-20 08:21:24	36413011	561829	1715	972	333	34	defense	146	1715	972
2021-01-20 08:21:51	36413014	524393	1072	970	43	3179	attack	146	1712	973
2021-01-20 08:21:57	36413016	561829	1715	972	333	40	defense	146	1715	972
2021-01-20 08:22:03	36413018	683061	76	974	21	382	ally	146	1388	974
2021-01-20 08:22:31	36413021	741426	1388	974	29	64	ally	146	76	974
2021-01-20 08:22:35	36413022	561829	1715	972	333	47	defense	146	1715	972
2021-01-20 08:22:37	36413024	676035	1712	973	159	748	attack	146	1072	970
2021-01-20 08:23:04	36413026	561829	1715	972	333	44	defense	146	1715	972
2021-01-20 08:23:42	36413031	741426	1388	974	29	139	ally	146	76	974
2021-01-20 08:24:08	36413034	561829	1715	972	333	44	defense	146	1715	972
2021-01-20 08:24:27	36413038	745770	1072	970	236	9353	conquer	146	1708	971
2021-01-20 08:24:40	36413040	561829	1715	972	333	48	defense	146	1715	972
2021-01-20 08:24:46	36413041	683061	76	974	21	203	ally	146	1388	974
2021-01-20 08:24:46	36413041	617117	76	974	29	203	defense	146	76	974
2021-01-20 08:24:47	36413042	676035	1712	973	159	470	attack	146	1072	970
2021-01-20 08:24:56	36413044	524393	1072	970	43	3172	attack	146	1712	973
2021-01-20 08:26:20	36413051	682310	1523	973	235	209	ally	146	1712	973
2021-01-20 08:26:25	36413052	699603	1072	970	236	5120	defense	146	1072	970
2021-01-20 08:26:27	36413053	683061	76	974	21	348	ally	146	1388	974
2021-01-20 08:26:27	36413053	617117	76	974	29	355	defense	146	76	974
2021-01-20 08:27:08	36413054	676035	1712	973	159	537	conquer	146	1072	970
2021-01-20 08:27:36	36413057	702451	1637	971	190	13255	ally	146	1708	971
2021-01-20 08:27:46	36413059	683061	76	974	21	242	ally	146	1388	974
2021-01-20 08:27:46	36413059	617117	76	974	29	237	defense	146	76	974
2021-01-20 08:28:00	36413060	524393	1072	970	43	3186	attack	146	1712	973
2021-01-20 08:29:30	36413066	683061	76	974	21	364	ally	146	1388	974
2021-01-20 08:29:30	36413066	617117	76	974	29	371	defense	146	76	974
2021-01-20 08:29:56	36413070	561829	1715	972	333	31	defense	146	1715	972
2021-01-20 08:30:36	36413074	561829	1715	972	333	46	defense	146	1715	972
2021-01-20 08:31:04	36413077	524393	1072	970	43	3168	attack	146	1712	973
2021-01-20 08:31:23	36413080	683061	76	974	21	376	ally	146	1388	974
2021-01-20 08:31:23	36413080	617117	76	974	29	403	defense	146	76	974
2021-01-20 08:32:45	36413086	745770	1072	970	236	10897	defense	146	1072	970
2021-01-20 08:33:20	36413089	552575	833	970	29	3017	conquer	146	76	974
2021-01-20 08:33:55	36413094	702451	1637	971	190	7934	ally	146	1708	971
2021-01-20 08:34:03	36413096	676035	1712	973	195	938	attack	146	1072	970
2021-01-20 08:34:08	36413098	524393	1072	970	43	3165	attack	146	1712	973
2021-01-20 08:35:35	36413104	682310	1523	973	235	2135	ally	146	1712	973
2021-01-20 08:36:03	36413107	583790	833	970	17	2168	attack	146	76	974
2021-01-20 08:36:11	36413108	591146	41	970	190	3001	attack	146	1708	971
2021-01-20 08:36:32	36413112	676035	1712	973	200	465	conquer	146	1072	970
2021-01-20 08:37:12	36413115	524393	1072	970	43	3161	attack	146	1712	973
2021-01-20 08:37:30	36413118	749920	1712	973	447	282	defense	146	1712	973
2021-01-20 08:37:51	36413120	683061	76	974	21	364	ally	146	1388	974
2021-01-20 08:37:51	36413120	617117	76	974	29	361	attack	146	833	970
2021-01-20 08:38:35	36413126	699603	1072	970	236	809	defense	146	1072	970
2021-01-20 08:39:42	36413134	552575	833	970	29	2894	defense	146	833	970
2021-01-20 08:39:51	36413136	583790	833	970	17	2575	attack	146	76	974
2021-01-20 08:39:59	36413138	683061	76	974	21	285	ally	146	1388	974
2021-01-20 08:39:59	36413138	617117	76	974	29	285	attack	146	833	970
2021-01-20 08:40:42	36413141	524393	1072	970	43	3157	attack	146	1712	973
2021-01-20 08:40:55	36413143	683061	76	974	21	174	ally	146	1388	974
2021-01-20 08:40:55	36413143	617117	76	974	29	174	attack	146	833	970
2021-01-20 08:42:07	36413148	702451	1637	971	190	14004	ally	146	1708	971
2021-01-20 08:42:14	36413150	745770	1072	970	236	982	defense	146	1072	970
2021-01-20 08:42:41	36413153	683061	76	974	21	390	ally	146	1388	974
2021-01-20 08:42:41	36413153	617117	76	974	29	393	attack	146	833	970
2021-01-20 08:42:46	36413154	745770	1072	970	236	1043	defense	146	1072	970
2021-01-20 08:43:18	36413156	699603	1072	970	236	14782	defense	146	1072	970
2021-01-20 08:43:50	36413159	524393	1072	970	43	3155	attack	146	1712	973
2021-01-20 08:44:25	36413164	748561	1712	973	447	1221	defense	146	1712	973
2021-01-20 08:44:31	36413165	552575	833	970	17	2772	attack	146	76	974
2021-01-20 08:44:40	36413166	583790	833	970	17	2281	attack	146	76	974
2021-01-20 08:44:40	36413167	683061	76	974	21	420	ally	146	1388	974
2021-01-20 08:44:40	36413167	617117	76	974	29	419	attack	146	833	970
2021-01-20 08:45:32	36413172	683061	76	974	21	158	ally	146	1388	974
2021-01-20 08:45:32	36413172	617117	76	974	29	158	attack	146	833	970
2021-01-20 08:46:29	36413176	748561	1712	973	447	2319	defense	146	1712	973
2021-01-20 08:46:54	36413177	524393	1072	970	43	3150	attack	146	1712	973
2021-01-20 08:47:38	36413179	683061	76	974	21	69	ally	146	1388	974
2021-01-20 08:48:07	36413180	583790	833	970	17	2482	attack	146	76	974
2021-01-20 08:48:17	36413181	552575	833	970	17	2717	attack	146	76	974
2021-01-20 08:49:43	36413184	561829	1715	972	333	40	defense	146	1715	972
2021-01-20 08:49:58	36413185	524393	1072	970	43	3146	attack	146	1712	973
2021-01-20 08:50:22	36413187	561829	1715	972	333	37	defense	146	1715	972
2021-01-20 08:50:48	36413188	561829	1715	972	333	34	defense	146	1715	972
2021-01-20 08:51:14	36413189	561829	1715	972	333	34	defense	146	1715	972
2021-01-20 08:51:32	36413190	748561	1712	973	447	4129	defense	146	1712	973
2021-01-20 08:52:03	36413191	561829	1715	972	333	56	defense	146	1715	972
2021-01-20 08:52:12	36413192	551384	1072	970	43	2052	attack	146	1712	973
2021-01-20 08:52:31	36413194	561829	1715	972	333	34	defense	146	1715	972
2021-01-20 08:52:39	36413195	46630	1072	970	464	2979	conquer	146	1637	971
2021-01-20 08:53:09	36413197	561829	1715	972	333	68	defense	146	1715	972
2021-01-20 08:53:23	36413199	552575	833	970	17	3772	attack	146	76	974
2021-01-20 08:53:25	36413200	524393	1072	970	43	3141	attack	146	1712	973
2021-01-20 08:53:38	36413202	162483	41	970	190	883	attack	146	1708	971
2021-01-20 08:53:41	36413203	583790	833	970	17	2424	attack	146	76	974
2021-01-20 08:54:04	36413205	561829	1715	972	333	31	defense	146	1715	972
2021-01-20 08:54:30	36413207	551384	1072	970	43	2134	attack	146	1712	973
2021-01-20 08:54:31	36413208	561829	1715	972	333	38	defense	146	1715	972
2021-01-20 08:54:54	36413211	632481	1715	972	333	88	defense	146	1715	972
2021-01-20 08:55:23	36413213	325989	1072	970	236	446	defense	146	1072	970
2021-01-20 08:55:57	36413215	325989	1072	970	236	409	defense	146	1072	970
2021-01-20 08:56:22	36413217	325989	1072	970	236	335	defense	146	1072	970
2021-01-20 08:56:32	36413218	524393	1072	970	43	3136	attack	146	1712	973
2021-01-20 08:57:05	36413222	46630	1072	970	464	3555	defense	146	1072	970
2021-01-20 08:57:09	36413224	551384	1072	970	43	2132	attack	146	1712	973
2021-01-20 08:57:29	36413225	325989	1072	970	236	409	defense	146	1072	970
2021-01-20 08:57:32	36413226	552575	833	970	17	2588	attack	146	76	974
2021-01-20 08:57:55	36413228	583790	833	970	17	3664	attack	146	76	974
2021-01-20 08:58:09	36413229	325989	1072	970	236	646	defense	146	1072	970
2021-01-20 08:58:31	36413231	748561	1712	973	447	309	defense	146	1712	973
2021-01-20 08:59:15	36413233	551384	1072	970	43	2128	attack	146	1712	973
2021-01-20 08:59:45	36413236	524393	1072	970	43	3096	attack	146	1712	973
2021-01-20 09:01:19	36413238	551384	1072	970	43	2245	attack	146	1712	973
2021-01-20 09:02:15	36413241	552575	833	970	17	2936	attack	146	76	974
2021-01-20 09:02:51	36413243	440841	76	974	29	222	attack	146	833	970
2021-01-20 09:03:21	36413245	551384	1072	970	43	2135	attack	146	1712	973
2021-01-20 09:03:51	36413247	591146	41	970	190	27967	attack	146	1708	971
2021-01-20 09:04:29	36413248	46630	1072	970	212	4847	conquer	146	1637	971
2021-01-20 09:04:51	36413249	524393	1072	970	43	2726	attack	146	1712	973
2021-01-20 09:05:32	36413252	551384	1072	970	43	2229	attack	146	1712	973
2021-01-20 09:05:46	36413254	552575	833	970	17	3834	conquer	146	76	974
2021-01-20 09:05:47	36413255	46630	1072	970	212	847	defense	146	1072	970
2021-01-20 09:06:15	36413257	747042	1712	973	471	670	attack	146	1072	970
2021-01-20 09:07:16	36413258	46630	1072	970	212	1036	defense	146	1072	970
2021-01-20 09:07:37	36413259	551384	1072	970	43	2227	attack	146	1712	973
2021-01-20 09:07:55	36413260	524393	1072	970	43	3274	attack	146	1712	973
2021-01-20 09:08:09	36413261	747042	1712	973	471	218	attack	146	1072	970
2021-01-20 09:08:11	36413262	591146	41	970	190	20571	attack	146	1708	971
2021-01-20 09:09:21	36413264	747042	1712	973	471	483	attack	146	1072	970
2021-01-20 09:09:42	36413265	583790	833	970	149	2640	attack	146	76	974
2021-01-20 09:09:47	36413266	551384	1072	970	43	2216	attack	146	1712	973
2021-01-20 09:10:26	36413268	747042	1712	973	471	228	attack	146	1072	970
2021-01-20 09:10:40	36413271	46630	1072	970	212	2515	defense	146	1072	970
2021-01-20 09:11:02	36413272	524393	1072	970	43	3257	attack	146	1712	973
2021-01-20 09:11:04	36413273	583790	833	970	149	1455	attack	146	76	974
2021-01-20 09:11:51	36413275	551384	1072	970	43	2213	attack	146	1712	973
2021-01-20 09:12:03	36413277	591146	41	970	190	33301	attack	146	1708	971
2021-01-20 09:12:22	36413278	747042	1712	973	471	196	attack	146	1072	970
2021-01-20 09:12:29	36413280	561829	1715	972	333	38	defense	146	1715	972
2021-01-20 09:12:53	36413281	583790	833	970	149	1826	attack	146	76	974
2021-01-20 09:14:23	36413285	524393	1072	970	43	3233	attack	146	1712	973
2021-01-20 09:14:59	36413287	747042	1712	973	471	504	attack	146	1072	970
2021-01-20 09:17:23	36413293	583790	833	970	149	2320	attack	146	76	974
2021-01-20 09:17:29	36413295	747042	1712	973	471	3493	attack	146	1072	970
2021-01-20 09:18:37	36413300	524393	1072	970	43	3228	conquer	146	1712	973
2021-01-20 09:19:44	36413303	750496	1715	972	333	76	defense	146	1715	972
2021-01-20 09:21:24	36413310	583790	833	970	149	2069	attack	146	76	974
2021-01-20 09:21:40	36413313	750496	1715	972	333	32	defense	146	1715	972
2021-01-20 09:22:17	36413314	552575	833	970	137	3409	attack	146	1388	974
2021-01-20 09:22:21	36413316	750496	1715	972	333	44	defense	146	1715	972
2021-01-20 09:22:45	36413317	591146	41	970	190	19921	attack	146	1708	971
2021-01-20 09:24:04	36413320	750496	1715	972	333	31	defense	146	1715	972
2021-01-20 09:24:09	36413321	552575	833	970	137	1455	attack	146	1388	974
2021-01-20 09:24:39	36413322	676035	1712	973	195	527	attack	146	1072	970
2021-01-20 09:24:56	36413324	561829	1715	972	333	28	defense	146	1715	972
2021-01-20 09:25:34	36413326	561829	1715	972	333	17	defense	146	1715	972
